1,1
1,2
1,3
1,4
1,5
1,6
1,23
1,24
1,25
1,26
1,27
1,28
1,29
1,30
1,31
1,34
1,35
1,36
1,37
1,38
1,39
1,40
1,41
1,42
1,43
1,56
1,124
1,127
1,129
1,131
1,132
1,133
1,134
1,135
1,136
1,143
2,1
2,2
2,3
2,4
2,5
2,6
2,24
2,25
2,26
2,27
2,28
2,30
2,31
2,34
2,36
2,37
2,38
2,39
2,40
2,41
2,42
2,43
2,56
2,122
2,124
2,126
2,127
2,128
2,129
2,130
2,131
2,132
2,133
2,134
2,135
2,136
2,143
3,1
3,2
3,3
3,4
3,5
3,6
3,19
3,23
3,24
3,25
3,26
3,27
3,28
3,29
3,30
3,31
3,33
3,34
3,35
3,36
3,37
3,38
3,39
3,40
3,41
3,42
3,43
3,127
3,129
3,133
3,134
3,135
3,136
3,143
4,1
4,2
4,3
4,4
4,5
4,6
4,12
4,23
4,24
4,25
4,26
4,27
4,28
4,29
4,30
4,31
4,34
4,35
4,36
4,37
4,38
4,39
4,40
4,41
4,42
4,43
4,45
4,56
4,124
4,127
4,129
4,131
4,132
4,133
4,134
4,135
4,136
4,137
4,141
4,142
4,143
5,1
5,2
5,3
5,4
5,5
5,6
5,12
5,19
5,22
5,23
5,24
5,25
5,26
5,27
5,28
5,29
5,30
5,31
5,33
5,34
5,35
5,36
5,37
5,38
5,39
5,40
5,41
5,42
5,43
5,45
5,133
5,134
5,135
5,136
5,137
5,141
5,142
5,143
6,1
6,3
6,4
6,5
6,6
6,12
6,19
6,22
6,23
6,24
6,25
6,26
6,27
6,28
6,29
6,30
6,31
6,33
6,34
6,35
6,36
6,37
6,38
6,39
6,40
6,41
6,42
6,43
6,45
6,142
6,143
7,1
7,2
7,3
7,4
7,5
7,6
7,12
7,19
7,22
7,23
7,24
7,25
7,26
7,27
7,28
7,29
7,30
7,31
7,33
7,34
7,35
7,36
7,37
7,38
7,39
7,40
7,41
7,42
7,43
7,45
7,133
7,134
7,135
7,136
7,142
7,143
8,1
8,2
8,3
8,4
8,5
8,6
8,12
8,23
8,24
8,25
8,26
8,27
8,28
8,29
8,30
8,31
8,35
8,36
8,37
8,38
8,39
8,40
8,41
8,42
8,43
8,44
8,45
8,46
8,51
8,52
8,56
8,124
8,127
8,129
8,131
8,132
8,133
8,134
8,135
8,136
8,137
8,141
8,142
8,143
9,1
9,2
9,3
9,4
9,5
9,6
9,11
9,12
9,13
9,14
9,18
9,19
9,22
9,23
9,24
9,25
9,26
9,27
9,28
9,29
9,30
9,31
9,35
9,36
9,37
9,38
9,39
9,40
9,41
9,42
9,43
9,44
9,45
9,46
9,51
9,52
9,56
9,132
9,133
9,134
9,135
9,136
9,137
9,141
9,142
9,143
10,1
10,2
10,3
10,4
10,5
10,6
10,11
10,12
10,13
10,14
10,18
10,19
10,22
10,23
10,24
10,25
10,26
10,27
10,28
10,29
10,30
10,31
10,33
10,34
10,35
10,36
10,37
10,38
10,39
10,40
10,41
10,42
10,43
10,44
10,45
10,46
10,133
10,134
10,135
10,136
10,137
10,141
10,142
10,143
11,1
11,2
11,3
11,4
11,5
11,6
11,12
11,23
11,24
11,25
11,26
11,27
11,28
11,29
11,30
11,31
11,35
11,36
11,37
11,38
11,39
11,40
11,41
11,42
11,43
11,44
11,45
11,46
11,48
11,51
11,52
11,53
11,56
11,124
11,127
11,129
11,131
11,132
11,133
11,134
11,135
11,136
11,137
11,141
11,142
11,143
12,1
12,2
12,3
12,4
12,5
12,6
12,11
12,12
12,13
12,14
12,17
12,18
12,22
12,23
12,24
12,25
12,26
12,27
12,28
12,29
12,30
12,31
12,35
12,36
12,37
12,38
12,39
12,40
12,41
12,42
12,43
12,44
12,45
12,46
12,47
12,48
12,49
12,50
12,51
12,52
12,53
12,56
12,132
12,134
12,135
12,136
12,137
12,141
12,142
12,143
13,1
13,2
13,3
13,4
13,5
13,6
13,11
13,12
13,13
13,14
13,15
13,17
13,18
13,19
13,20
13,22
13,23
13,24
13,25
13,26
13,27
13,28
13,29
13,30
13,31
13,32
13,33
13,35
13,36
13,37
13,38
13,39
13,40
13,41
13,42
13,43
13,44
13,45
13,46
13,47
13,48
13,51
13,52
13,53
13,56
13,132
13,134
13,135
13,136
13,137
13,141
13,142
13,143
14,1
14,2
14,3
14,4
14,5
14,6
14,12
14,19
14,22
14,23
14,24
14,25
14,26
14,27
14,28
14,29
14,30
14,31
14,33
14,34
14,35
14,36
14,37
14,38
14,39
14,40
14,41
14,42
14,43
14,44
14,45
14,46
14,133
14,134
14,135
14,136
14,137
14,141
14,142
14,143
15,1
15,3
15,4
15,5
15,6
15,11
15,12
15,13
15,14
15,15
15,18
15,19
15,20
15,22
15,23
15,24
15,25
15,26
15,27
15,28
15,29
15,30
15,31
15,32
15,33
15,34
15,35
15,36
15,37
15,38
15,39
15,40
15,41
15,42
15,43
15,44
15,45
15,46
15,136
15,137
15,141
15,142
15,143
16,1
16,3
16,4
16,5
16,6
16,11
16,12
16,13
16,14
16,15
16,18
16,19
16,20
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
16,35
16,36
16,37
16,38
16,39
16,40
16,41
16,42
16,43
16,44
16,45
16,46
16,136
16,137
16,141
16,142
16,143
17,1
17,2
17,3
17,4
17,5
17,6
17,11
17,12
17,13
17,14
17,15
17,17
17,18
17,19
17,20
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,51
17,52
17,53
17,56
17,132
17,134
17,135
17,136
17,137
17,141
17,142
17,143
18,1
18,3
18,4
18,5
18,6
18,11
18,12
18,13
18,14
18,15
18,17
18,18
18,19
18,20
18,22
18,23
18,24
18,25
18,26
18,27
18,28
18,29
18,30
18,31
18,32
18,33
18,35
18,36
18,37
18,38
18,39
18,41
18,42
18,43
18,44
18,45
18,46
18,53
18,136
18,137
18,141
18,142
18,143
19,1
19,2
19,3
19,4
19,5
19,6
19,12
19,24
19,25
19,26
19,27
19,28
19,29
19,30
19,37
19,38
19,39
19,40
19,42
19,43
19,44
19,45
19,46
19,48
19,51
19,52
19,53
19,56
19,122
19,124
19,127
19,129
19,130
19,131
19,132
19,133
19,134
19,135
19,136
19,137
19,141
19,142
19,143
20,1
20,2
20,3
20,4
20,5
20,6
20,12
20,24
20,25
20,26
20,27
20,28
20,29
20,30
20,31
20,37
20,38
20,39
20,40
20,41
20,42
20,43
20,44
20,45
20,46
20,48
20,51
20,52
20,53
20,56
20,122
20,124
20,127
20,129
20,130
20,131
20,132
20,133
20,134
20,135
20,136
20,137
20,141
20,142
20,143
21,1
21,2
21,3
21,4
21,5
21,6
21,24
21,25
21,26
21,27
21,28
21,30
21,31
21,37
21,38
21,39
21,40
21,41
21,42
21,43
21,56
21,122
21,124
21,126
21,127
21,128
21,129
21,130
21,131
21,132
21,133
21,134
21,135
21,136
21,143
22,1
22,2
22,3
22,4
22,5
22,6
22,12
22,24
22,25
22,26
22,27
22,28
22,29
22,30
22,37
22,38
22,39
22,40
22,42
22,43
22,44
22,45
22,46
22,48
22,49
22,51
22,52
22,53
22,55
22,56
22,122
22,123
22,124
22,127
22,129
22,130
22,131
22,132
22,133
22,134
22,135
22,136
22,137
22,139
22,140
22,141
22,142
22,143
23,1
23,2
23,3
23,4
23,5
23,6
23,24
23,25
23,26
23,27
23,28
23,37
23,38
23,39
23,40
23,42
23,43
23,45
23,51
23,52
23,56
23,122
23,124
23,127
23,129
23,130
23,131
23,132
23,133
23,134
23,135
23,136
23,137
23,142
23,143
24,1
24,2
24,3
24,4
24,5
24,6
24,12
24,24
24,25
24,26
24,27
24,28
24,29
24,30
24,37
24,39
24,40
24,42
24,43
24,44
24,45
24,46
24,47
24,48
24,49
24,50
24,51
24,52
24,53
24,55
24,56
24,123
24,124
24,130
24,131
24,132
24,133
24,134
24,135
24,136
24,137
24,139
24,140
24,141
24,142
24,143
25,1
25,2
25,3
25,4
25,5
25,6
25,11
25,12
25,14
25,24
25,25
25,26
25,27
25,28
25,29
25,30
25,37
25,39
25,40
25,42
25,43
25,44
25,45
25,46
25,47
25,48
25,49
25,50
25,51
25,52
25,53
25,55
25,56
25,124
25,131
25,132
25,134
25,135
25,136
25,137
25,139
25,140
25,141
25,142
25,143
26,1
26,2
26,3
26,4
26,5
26,6
26,24
26,25
26,26
26,27
26,28
26,37
26,39
26,40
26,42
26,43
26,45
26,47
26,48
26,49
26,50
26,51
26,52
26,55
26,56
26,122
26,123
26,124
26,127
26,129
26,130
26,131
26,132
26,133
26,134
26,135
26,136
26,137
26,139
26,140
26,141
26,142
26,143
27,1
27,2
27,3
27,4
27,5
27,6
27,24
27,25
27,26
27,27
27,28
27,37
27,38
27,39
27,40
27,42
27,43
27,45
27,49
27,51
27,52
27,55
27,56
27,122
27,123
27,124
27,127
27,129
27,130
27,131
27,132
27,133
27,134
27,135
27,136
27,137
27,139
27,140
27,141
27,142
27,143
28,1
28,2
28,3
28,4
28,5
28,6
28,11
28,12
28,14
28,24
28,25
28,26
28,27
28,28
28,29
28,30
28,37
28,39
28,40
28,42
28,43
28,44
28,45
28,46
28,47
28,48
28,49
28,50
28,51
28,52
28,53
28,55
28,56
28,124
28,131
28,132
28,134
28,135
28,136
28,137
28,139
28,140
28,141
28,142
28,143
29,1
29,2
29,3
29,4
29,5
29,6
29,24
29,25
29,26
29,27
29,28
29,37
29,39
29,40
29,42
29,43
29,44
29,45
29,46
29,47
29,48
29,49
29,50
29,51
29,52
29,53
29,54
29,55
29,56
29,123
29,124
29,130
29,131
29,132
29,134
29,135
29,136
29,137
29,139
29,140
29,141
29,142
29,143
30,1
30,2
30,3
30,4
30,5
30,6
30,24
30,25
30,26
30,27
30,28
30,37
30,39
30,40
30,42
30,43
30,44
30,45
30,46
30,47
30,48
30,49
30,50
30,51
30,52
30,55
30,56
30,123
30,124
30,130
30,131
30,132
30,133
30,134
30,135
30,136
30,137
30,139
30,140
30,141
30,142
30,143
31,1
31,3
31,4
31,5
31,6
31,11
31,12
31,14
31,24
31,25
31,26
31,27
31,28
31,29
31,30
31,37
31,39
31,42
31,44
31,45
31,46
31,47
31,48
31,49
31,50
31,51
31,52
31,53
31,55
31,56
31,124
31,134
31,135
31,136
31,137
31,139
31,140
31,141
31,142
31,143
32,1
32,2
32,3
32,4
32,5
32,6
32,11
32,12
32,14
32,24
32,25
32,26
32,27
32,28
32,37
32,39
32,40
32,42
32,43
32,44
32,45
32,46
32,47
32,48
32,49
32,50
32,51
32,52
32,53
32,54
32,55
32,56
32,124
32,131
32,132
32,134
32,135
32,136
32,137
32,139
32,140
32,141
32,142
32,143
33,1
33,2
33,3
33,4
33,5
33,6
33,11
33,12
33,14
33,23
33,24
33,25
33,26
33,27
33,28
33,29
33,30
33,31
33,35
33,36
33,37
33,38
33,39
33,40
33,41
33,42
33,43
33,44
33,45
33,46
33,47
33,48
33,49
33,50
33,51
33,52
33,53
33,56
33,124
33,131
33,132
33,134
33,135
33,136
33,137
33,141
33,142
33,143
34,1
34,3
34,4
34,5
34,6
34,11
34,12
34,13
34,14
34,17
34,18
34,22
34,23
34,24
34,25
34,26
34,27
34,28
34,29
34,30
34,37
34,39
34,42
34,44
34,45
34,46
34,47
34,48
34,49
34,50
34,51
34,52
34,53
34,56
34,134
34,135
34,136
34,137
34,141
34,142
34,143
35,1
35,3
35,4
35,5
35,6
35,11
35,12
35,13
35,14
35,17
35,18
35,22
35,23
35,24
35,25
35,26
35,27
35,28
35,29
35,30
35,37
35,39
35,42
35,44
35,45
35,46
35,47
35,48
35,49
35,50
35,51
35,52
35,53
35,56
35,134
35,135
35,136
35,137
35,141
35,142
35,143
36,1
36,3
36,4
36,5
36,6
36,11
36,12
36,14
36,24
36,25
36,26
36,27
36,28
36,37
36,39
36,42
36,44
36,45
36,46
36,47
36,48
36,49
36,50
36,51
36,52
36,53
36,54
36,55
36,56
36,124
36,134
36,135
36,136
36,137
36,139
36,140
36,141
36,142
36,143
37,3
37,6
37,11
37,12
37,13
37,14
37,17
37,18
37,22
37,23
37,24
37,25
37,26
37,27
37,28
37,29
37,30
37,44
37,45
37,46
37,47
37,48
37,49
37,50
37,51
37,52
37,53
37,56
37,135
37,136
37,137
37,141
37,142
37,143
38,1
38,2
38,3
38,4
38,5
38,6
38,24
38,25
38,26
38,27
38,28
38,37
38,38
38,39
38,40
38,42
38,43
38,45
38,49
38,51
38,52
38,55
38,56
38,122
38,123
38,124
38,127
38,129
38,130
38,131
38,132
38,133
38,134
38,135
38,136
38,137
38,139
38,140
38,142
38,143
39,3
39,6
39,11
39,12
39,13
39,14
39,15
39,16
39,17
39,18
39,21
39,22
39,23
39,24
39,25
39,26
39,27
39,28
39,29
39,30
39,44
39,45
39,46
39,47
39,48
39,49
39,50
39,51
39,52
39,53
39,56
39,135
39,136
39,137
39,141
39,142
39,143
40,3
40,4
40,6
40,11
40,12
40,13
