1,1
1,2
1,3
1,4
1,5
1,6
1,19
1,23
1,24
1,25
1,26
1,27
1,28
1,29
1,30
1,31
1,33
1,34
1,35
1,36
1,37
1,38
1,39
1,40
1,41
1,42
1,43
1,45
1,133
1,142
1,143
2,1
2,3
2,4
2,5
2,6
2,12
2,19
2,22
2,23
2,24
2,25
2,26
2,27
2,28
2,29
2,30
2,31
2,33
2,34
2,35
2,36
2,37
2,38
2,39
2,40
2,41
2,42
2,43
2,44
2,45
2,46
2,142
2,143
3,1
3,2
3,3
3,4
3,5
3,6
3,12
3,23
3,24
3,25
3,26
3,27
3,28
3,29
3,30
3,31
3,34
3,35
3,36
3,37
3,38
3,39
3,40
3,41
3,42
3,43
3,45
3,122
3,126
3,127
3,128
3,129
3,130
3,131
3,132
3,133
3,134
3,135
3,136
3,137
3,141
3,142
3,143
4,1
4,2
4,3
4,4
4,5
4,6
4,12
4,19
4,23
4,24
4,25
4,26
4,27
4,28
4,29
4,30
4,31
4,33
4,34
4,35
4,36
4,37
4,38
4,39
4,40
4,41
4,42
4,43
4,45
4,133
4,134
4,135
4,136
4,137
4,141
4,142
4,143
5,1
5,2
5,3
5,4
5,5
5,6
5,12
5,15
5,18
5,19
5,20
5,22
5,23
5,24
5,25
5,26
5,27
5,28
5,29
5,30
5,31
5,32
5,33
5,34
5,35
5,36
5,37
5,38
5,39
5,40
5,41
5,42
5,43
5,44
5,45
5,46
5,133
5,134
5,135
5,136
5,137
5,141
5,142
5,143
6,1
6,2
6,3
6,4
6,5
6,6
6,12
6,23
6,24
6,25
6,26
6,27
6,28
6,29
6,30
6,31
6,35
6,36
6,37
6,38
6,39
6,40
6,41
6,42
6,43
6,45
6,51
6,52
6,56
6,122
6,124
6,126
6,127
6,128
6,129
6,130
6,131
6,132
6,133
6,134
6,135
6,136
6,137
6,141
6,142
6,143
7,1
7,2
7,3
7,4
7,5
7,6
7,11
7,12
7,13
7,14
7,18
7,22
7,23
7,24
7,25
7,26
7,27
7,28
7,29
7,30
7,31
7,35
7,36
7,37
7,38
7,39
7,40
7,41
7,42
7,43
7,44
7,45
7,46
7,48
7,51
7,52
7,53
7,56
7,124
7,131
7,132
7,133
7,134
7,135
7,136
7,137
7,141
7,142
7,143
8,1
8,2
8,3
8,4
8,5
8,6
8,11
8,12
8,13
8,14
8,15
8,18
8,19
8,20
8,22
8,23
8,24
8,25
8,26
8,27
8,28
8,29
8,30
8,31
8,32
8,33
8,35
8,36
8,37
8,38
8,39
8,40
8,41
8,42
8,43
8,44
8,45
8,46
8,48
8,51
8,52
8,53
8,56
8,133
8,134
8,135
8,136
8,137
8,141
8,142
8,143
9,1
9,2
9,3
9,4
9,5
9,6
9,11
9,12
9,13
9,14
9,15
9,18
9,19
9,20
9,22
9,23
9,24
9,25
9,26
9,27
9,28
9,29
9,30
9,31
9,32
9,33
9,34
9,35
9,36
9,37
9,38
9,39
9,40
9,41
9,42
9,43
9,44
9,45
9,46
9,53
9,133
9,134
9,135
9,136
9,137
9,141
9,142
9,143
10,1
10,3
10,4
10,5
10,6
10,11
10,12
10,13
10,14
10,15
10,18
10,19
10,20
10,22
10,23
10,24
10,25
10,26
10,27
10,28
10,29
10,30
10,31
10,32
10,33
10,34
10,35
10,36
10,37
10,38
10,39
10,40
10,41
10,42
10,43
10,44
10,45
10,46
10,53
10,136
10,137
10,141
10,142
10,143
11,1
11,2
11,3
11,4
11,5
11,6
11,11
11,12
11,14
11,24
11,25
11,26
11,27
11,28
11,29
11,30
11,31
11,37
11,38
11,39
11,40
11,42
11,43
11,44
11,45
11,46
11,47
11,48
11,49
11,50
11,51
11,52
11,53
11,55
11,56
11,122
11,123
11,124
11,129
11,130
11,131
11,132
11,133
11,134
11,135
11,136
11,137
11,139
11,140
11,141
11,142
11,143
12,1
12,2
12,3
12,4
12,5
12,6
12,11
12,12
12,13
12,14
12,18
12,22
12,23
12,24
12,25
12,26
12,27
12,28
12,29
12,30
12,31
12,35
12,36
12,37
12,38
12,39
12,40
12,41
12,42
12,43
12,44
12,45
12,46
12,47
12,48
12,49
12,50
12,51
12,52
12,53
12,56
12,124
12,131
12,132
12,133
12,134
12,135
12,136
12,137
12,141
12,142
12,143
13,1
13,3
13,4
13,5
13,6
13,11
13,12
13,13
13,14
13,15
13,16
13,17
13,18
13,19
13,21
13,22
13,23
13,24
13,25
13,26
13,27
13,28
13,29
13,30
13,31
13,35
13,36
13,37
13,38
13,39
13,41
13,42
13,44
13,45
13,46
13,47
13,48
13,49
13,50
13,51
13,52
13,53
13,56
13,134
13,135
13,136
13,137
13,141
13,142
13,143
14,1
14,2
14,3
14,4
14,5
14,6
14,24
14,25
14,26
14,27
14,28
14,30
14,31
14,37
14,38
14,39
14,40
14,41
14,42
14,43
14,45
14,49
14,51
14,52
14,55
14,56
14,122
14,123
14,124
14,126
14,127
14,128
14,129
14,130
14,131
14,132
14,133
14,134
14,135
14,136
14,137
14,139
14,140
14,142
14,143
15,1
15,3
15,4
15,5
15,6
15,11
15,12
15,13
15,14
15,17
15,24
15,25
15,26
15,27
15,28
15,29
15,30
15,37
15,39
15,42
15,44
15,45
15,46
15,47
15,48
15,49
15,50
15,51
15,52
15,53
15,56
15,124
15,131
15,132
15,134
15,135
15,136
15,137
15,141
15,142
15,143
16,1
16,2
16,3
16,4
16,5
16,6
16,11
16,12
16,14
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,37
16,39
16,42
16,44
16,45
16,46
16,47
16,48
16,49
16,50
16,51
16,52
16,53
16,54
16,55
16,56
16,123
16,124
16,130
16,131
16,132
16,134
16,135
16,136
16,137
16,139
16,140
16,141
16,142
16,143
17,1
17,3
17,4
17,5
17,6
17,11
17,12
17,13
17,14
17,17
17,18
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,35
17,36
17,37
17,38
17,39
17,41
17,42
17,44
17,45
17,46
17,47
17,48
17,49
17,50
17,51
17,52
17,53
17,56
17,124
17,131
17,132
17,134
17,135
17,136
17,137
17,141
17,142
17,143
18,1
18,2
18,3
18,4
18,5
18,6
18,11
18,12
18,14
18,24
18,25
18,26
18,27
18,28
18,29
18,30
18,37
18,39
18,40
18,42
18,43
18,44
18,45
18,46
18,47
18,48
18,49
18,50
18,51
18,52
18,53
18,54
18,55
18,56
18,122
18,123
18,124
18,129
18,130
18,131
18,132
18,133
18,134
18,135
18,136
18,137
18,139
18,140
18,141
18,142
18,143
19,3
19,6
19,11
19,12
19,13
19,14
19,17
19,18
19,22
19,23
19,24
19,25
19,26
19,27
19,28
19,29
19,30
19,44
19,45
19,46
19,47
19,48
19,49
19,50
19,51
19,52
19,53
19,56
19,135
19,136
19,137
19,141
19,142
19,143
20,1
20,3
20,4
20,5
20,6
20,11
20,12
20,13
20,14
20,15
20,16
20,17
20,18
20,19
20,20
20,21
20,22
20,23
20,24
20,25
20,26
20,27
20,28
20,29
20,30
20,31
20,32
20,33
20,35
20,36
20,37
20,38
20,39
20,41
20,42
20,44
20,45
20,46
20,48
20,51
20,52
20,53
20,56
20,134
20,135
20,136
20,137
20,141
20,142
20,143
21,3
21,6
21,11
21,12
21,13
21,14
21,15
21,17
21,18
21,19
21,20
21,22
21,23
21,24
21,25
21,26
21,27
21,28
21,29
21,30
21,31
21,32
21,33
21,34
21,35
21,36
21,37
21,38
21,39
21,40
21,41
21,42
21,43
21,44
21,45
21,46
21,53
21,136
21,137
21,141
21,142
21,143
22,3
22,6
22,11
22,12
22,13
22,14
22,15
22,16
22,17
22,18
22,19
22,21
22,22
22,23
22,24
22,25
22,26
22,27
22,28
22,29
22,30
22,35
22,44
22,45
22,46
22,47
22,48
22,49
22,50
22,51
22,52
22,53
22,56
22,135
22,136
22,137
22,141
22,142
22,143
23,3
23,6
23,11
23,12
23,13
23,14
23,15
23,16
23,17
23,18
23,19
23,21
23,22
23,23
23,24
23,25
23,26
23,27
23,28
23,29
23,30
23,35
23,44
23,45
23,46
23,47
23,48
23,52
23,53
23,136
23,137
23,141
23,142
23,143
24,1
24,3
24,4
24,5
24,6
24,12
24,15
24,18
24,19
24,20
24,22
24,23
24,24
24,25
24,26
24,27
24,28
24,29
24,30
24,31
24,32
24,33
24,34
24,35
24,36
24,37
24,38
24,39
24,40
24,41
24,42
24,43
24,44
24,45
24,46
24,142
24,143
25,3
25,6
25,11
25,12
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,20
25,21
25,22
25,23
25,24
25,25
25,26
25,27
25,28
25,29
25,30
25,31
25,32
25,33
25,35
25,36
25,37
25,39
25,41
25,42
25,44
25,45
25,46
25,53
25,136
25,137
25,141
25,142
25,143
26,3
26,6
26,11
26,12
26,13
26,14
26,15
26,16
26,17
26,18
26,19
26,20
26,21
26,22
26,23
26,24
26,25
26,26
26,27
26,28
26,29
26,30
26,32
26,33
26,35
26,37
26,39
26,42
26,44
26,45
26,46
26,53
26,136
26,137
26,141
26,142
26,143
