1,1
1,3
1,25
1,28
1,30
1,31
1,34
1,36
1,37
1,38
1,39
1,40
1,41
1,42
1,43
2,1
2,3
2,24
2,25
2,26
2,27
2,28
2,30
2,31
2,34
2,36
2,37
2,38
2,39
2,40
2,41
2,42
2,43
3,1
3,2
3,3
3,4
3,5
3,6
3,23
3,24
3,25
3,26
3,27
3,28
3,29
3,30
3,31
3,35
3,36
3,37
3,38
3,39
3,40
3,41
3,42
3,43
3,127
3,129
3,133
3,143
4,1
4,3
4,4
4,5
4,6
4,23
4,24
4,25
4,26
4,27
4,28
4,29
4,30
4,31
4,35
4,36
4,37
4,38
4,39
4,40
4,41
4,42
4,43
4,143
5,1
5,3
5,4
5,5
5,6
5,12
5,23
5,24
5,25
5,26
5,27
5,28
5,29
5,30
5,31
5,35
5,36
5,37
5,38
5,39
5,40
5,41
5,42
5,43
5,45
5,142
5,143
6,1
6,2
6,3
6,4
6,5
6,6
6,23
6,24
6,25
6,26
6,27
6,28
6,29
6,30
6,31
6,35
6,36
6,37
6,38
6,39
6,40
6,41
6,42
6,43
6,127
6,129
6,132
6,133
6,134
6,135
6,136
6,143
7,1
7,2
7,3
7,4
7,5
7,6
7,12
7,23
7,24
7,25
7,26
7,27
7,28
7,29
7,30
7,31
7,35
7,36
7,37
7,38
7,39
7,40
7,41
7,42
7,43
7,44
7,45
7,46
7,132
7,134
7,135
7,136
7,137
7,141
7,142
7,143
8,1
8,3
8,4
8,5
8,6
8,11
8,12
8,13
8,14
8,18
8,19
8,22
8,23
8,24
8,25
8,26
8,27
8,28
8,29
8,30
8,31
8,35
8,36
8,37
8,38
8,39
8,41
8,42
8,44
8,45
8,46
8,136
8,137
8,141
8,142
8,143
9,1
9,3
9,4
9,5
9,6
9,11
9,12
9,13
9,14
9,18
9,19
9,22
9,23
9,24
9,25
9,26
9,27
9,28
9,29
9,30
9,31
9,35
9,36
9,37
9,38
9,39
9,41
9,42
9,44
9,45
9,46
9,142
9,143
10,3
10,11
10,12
10,13
10,14
10,18
10,19
10,22
10,23
10,24
10,25
10,26
10,27
10,28
10,29
10,30
10,31
10,35
10,36
10,37
10,38
10,39
10,41
10,42
10,44
10,45
10,46
10,142
10,143
11,1
11,2
11,3
11,4
11,5
11,6
11,24
11,25
11,26
11,27
11,28
11,37
11,39
11,40
11,42
11,43
11,45
11,51
11,52
11,55
11,56
11,123
11,124
11,130
11,131
11,132
11,134
11,135
11,136
11,137
11,141
11,142
11,143
12,1
12,2
12,3
12,4
12,5
12,6
12,12
12,24
12,25
12,26
12,27
12,28
12,29
12,30
12,37
12,39
12,40
12,42
12,43
12,44
12,45
12,46
12,51
12,52
12,56
12,132
12,134
12,135
12,136
12,137
12,141
12,142
12,143
13,3
13,6
13,11
13,12
13,13
13,14
13,17
13,18
13,22
13,23
13,24
13,25
13,26
13,27
13,28
13,29
13,30
13,44
13,45
13,46
13,47
13,48
13,52
13,53
13,136
13,137
13,141
13,142
13,143
14,1
14,2
14,3
14,4
14,5
14,6
14,24
14,25
14,26
14,27
14,28
14,37
14,38
14,39
14,40
14,42
14,43
14,55
14,56
14,123
14,124
14,127
14,129
14,130
14,131
14,132
14,133
14,134
14,135
14,136
14,143
15,3
15,6
15,11
15,12
15,14
15,24
15,25
15,26
15,27
15,28
15,37
15,39
15,42
15,44
15,45
15,46
15,47
15,48
15,49
15,50
15,51
15,52
15,53
15,56
15,135
15,136
15,137
15,141
15,142
15,143
16,3
16,4
16,6
16,24
16,25
16,26
16,27
16,28
16,37
16,39
16,42
16,44
16,45
16,46
16,47
16,48
16,49
16,50
16,51
16,52
16,53
16,55
16,56
16,124
16,134
16,135
16,136
16,137
16,139
16,140
16,141
16,142
16,143
17,3
17,6
17,11
17,12
17,14
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,37
17,39
17,42
17,44
17,45
17,46
17,47
17,48
17,51
17,52
17,53
17,56
17,135
17,136
17,137
17,141
17,142
17,143
18,1
18,2
18,3
18,4
18,5
18,6
18,24
18,25
18,26
18,27
18,28
18,37
18,39
18,42
18,43
18,45
18,49
18,51
18,52
18,55
18,56
18,123
18,124
18,130
18,131
18,132
18,134
18,135
18,136
18,137
18,139
18,140
18,141
18,142
18,143
19,6
19,11
19,12
19,13
19,14
19,17
19,24
19,26
19,27
19,44
19,45
19,46
19,47
19,48
19,49
19,50
19,51
19,52
19,53
19,136
19,137
19,141
19,142
19,143
20,3
20,6
20,11
20,12
20,13
20,14
20,17
20,18
20,19
20,22
20,23
20,24
20,25
20,26
20,27
20,28
20,29
20,30
20,35
20,44
20,45
20,46
20,53
20,136
20,137
20,141
20,142
20,143
21,3
21,11
21,12
21,13
21,14
21,18
21,19
21,22
21,23
21,24
21,25
21,26
21,27
21,28
21,29
21,30
21,31
21,35
21,37
21,38
21,39
21,42
21,44
21,45
21,46
21,142
21,143
22,6
22,11
22,12
22,13
22,14
22,17
22,18
22,22
22,23
22,24
22,26
22,27
22,29
22,44
22,45
22,46
22,47
22,48
22,52
22,53
22,136
22,137
22,141
22,142
22,143
